"State","Year","Month","NetGeneration","Date"
"KS",2019,"9",2205980.262,2019-09-01
"KS",2019,"10",2087339.112,2019-10-01
"KS",2019,"11",2007058.638,2019-11-01
"KS",2019,"12",1962013.507,2019-12-01
"KS",2020,"1",1876670.325,2020-01-01
"KS",2020,"2",1922662.4,2020-02-01
"KS",2020,"3",1960584.109,2020-03-01
"KS",2020,"4",2063548.867,2020-04-01
"KS",2020,"5",1894337.853,2020-05-01
"KS",2020,"6",2582258.927,2020-06-01
"KS",2020,"7",1600264.226,2020-07-01
"KS",2020,"8",1717641.982,2020-08-01
"KS",2020,"9",1822224.522,2020-09-01
"KS",2020,"10",2054089.244,2020-10-01
"KS",2020,"11",2415563.944,2020-11-01
"KS",2020,"12",2111572.601,2020-12-01
"KS",2021,"1",2154788.117,2021-01-01
"KS",2021,"2",1423140.281,2021-02-01
"KS",2021,"3",2648960.377,2021-03-01
"KS",2021,"4",2518963.885,2021-04-01
"KS",2021,"5",2280169.336,2021-05-01
"KS",2021,"6",1703024.779,2021-06-01
"KS",2021,"7",1551270.078,2021-07-01
"KS",2021,"8",2189367.289,2021-08-01
"KS",2021,"9",2248618.959,2021-09-01
"KS",2021,"10",2111525.901,2021-10-01
"KS",2021,"11",2213010.767,2021-11-01
"KS",2021,"12",2711912.857,2021-12-01
"KS",2022,"1",2650907.158,2022-01-01
"KS",2022,"2",2696123.015,2022-02-01
"KS",2022,"3",3056597.371,2022-03-01
"KS",2022,"4",3093802.505,2022-04-01
"KS",2022,"5",2768009.296,2022-05-01
"KS",2022,"6",2299627.681,2022-06-01
"KS",2022,"7",1920969.113,2022-07-01
"KS",2022,"8",1767891.33,2022-08-01
"KS",2022,"9",2230569.41,2022-09-01
"KS",2022,"10",2008746.152,2022-10-01
"KS",2022,"11",2843120.339,2022-11-01
"KS",2022,"12",2425506.63,2022-12-01
"KY",2016,"1",0,2016-01-01
"KY",2016,"2",0,2016-02-01
"KY",2016,"3",0,2016-03-01
"KY",2016,"4",0,2016-04-01
"KY",2016,"5",0,2016-05-01
"KY",2016,"6",2235,2016-06-01
"KY",2016,"7",1969,2016-07-01
"KY",2016,"8",1948,2016-08-01
"KY",2016,"9",1912,2016-09-01
"KY",2016,"10",1619,2016-10-01
"KY",2016,"11",1224,2016-11-01
"KY",2016,"12",825,2016-12-01
"KY",2017,"1",511,2017-01-01
"KY",2017,"2",1146,2017-02-01
"KY",2017,"3",1527,2017-03-01
"KY",2017,"4",1694,2017-04-01
"KY",2017,"5",1930,2017-05-01
"KY",2017,"6",2165,2017-06-01
"KY",2017,"7",2048.732,2017-07-01
"KY",2017,"8",1746.094,2017-08-01
"KY",2017,"9",1862.711,2017-09-01
"KY",2017,"10",1611.065,2017-10-01
"KY",2017,"11",1809.407,2017-11-01
"KY",2017,"12",1833.991,2017-12-01
"KY",2018,"1",2134.391,2018-01-01
"KY",2018,"2",1920.212,2018-02-01
"KY",2018,"3",3451.774,2018-03-01
"KY",2018,"4",4097.46,2018-04-01
"KY",2018,"5",4586.037,2018-05-01
"KY",2018,"6",4527.484,2018-06-01
"KY",2018,"7",4477.604,2018-07-01
"KY",2018,"8",4069.191,2018-08-01
"KY",2018,"9",3210.791,2018-09-01
"KY",2018,"10",3305.671,2018-10-01
"KY",2018,"11",1938.729,2018-11-01
"KY",2018,"12",1716.656,2018-12-01
"KY",2019,"1",2075.448,2019-01-01
"KY",2019,"2",2090.421,2019-02-01
"KY",2019,"3",3856.288,2019-03-01
"KY",2019,"4",4504.236,2019-04-01
"KY",2019,"5",5024.447,2019-05-01
"KY",2019,"6",4750.159,2019-06-01
"KY",2019,"7",5101.239,2019-07-01
"KY",2019,"8",4853.452,2019-08-01
"KY",2019,"9",4726.291,2019-09-01
"KY",2019,"10",3224.509,2019-10-01
"KY",2019,"11",2887.916,2019-11-01
"KY",2019,"12",1904.594,2019-12-01
"KY",2020,"1",2132.422,2020-01-01
"KY",2020,"2",2340.634,2020-02-01
"KY",2020,"3",3179.153,2020-03-01
"KY",2020,"4",4360.32,2020-04-01
"KY",2020,"5",4819.364,2020-05-01
"KY",2020,"6",4769.477,2020-06-01
"KY",2020,"7",4746.069,2020-07-01
"KY",2020,"8",4434.574,2020-08-01
"KY",2020,"9",3713.639,2020-09-01
"KY",2020,"10",3249.139,2020-10-01
"KY",2020,"11",2870.034,2020-11-01
"KY",2020,"12",2217.175,2020-12-01
"KY",2021,"1",2290.245,2021-01-01
"KY",2021,"2",2155.441,2021-02-01
"KY",2021,"3",4001.639,2021-03-01
"KY",2021,"4",4900.578,2021-04-01
"KY",2021,"5",5192.814,2021-05-01
"KY",2021,"6",4771.884,2021-06-01
"KY",2021,"7",4874.358,2021-07-01
"KY",2021,"8",4624.278,2021-08-01
"KY",2021,"9",4226.376,2021-09-01
"KY",2021,"10",3553.152,2021-10-01
"KY",2021,"11",3293.915,2021-11-01
"KY",2021,"12",2104.77,2021-12-01
"KY",2022,"1",2256.275,2022-01-01
"KY",2022,"2",2736.488,2022-02-01
"KY",2022,"3",3852.375,2022-03-01
"KY",2022,"4",4182.406,2022-04-01
"KY",2022,"5",4675.329,2022-05-01
"KY",2022,"6",5162.839,2022-06-01
"KY",2022,"7",4441.64,2022-07-01
"KY",2022,"8",3919.1,2022-08-01
"KY",2022,"9",4229.838,2022-09-01
"KY",2022,"10",3880.619,2022-10-01
"KY",2022,"11",2413.932,2022-11-01
"KY",2022,"12",5102.159,2022-12-01
"LA",2018,"1",113.703,2018-01-01
"LA",2018,"2",106.102,2018-02-01
"LA",2018,"3",144.973,2018-03-01
"LA",2018,"4",142.343,2018-04-01
"LA",2018,"5",144.385,2018-05-01
"LA",2018,"6",162.248,2018-06-01
"LA",2018,"7",156.649,2018-07-01
"LA",2018,"8",151.417,2018-08-01
"LA",2018,"9",115.276,2018-09-01
"LA",2018,"10",97.932,2018-10-01
"LA",2018,"11",102.604,2018-11-01
"LA",2018,"12",80.368,2018-12-01
"LA",2019,"1",87.144,2019-01-01
"LA",2019,"2",85.739,2019-02-01
"LA",2019,"3",106.551,2019-03-01
"LA",2019,"4",153.696,2019-04-01
"LA",2019,"5",144.731,2019-05-01
"LA",2019,"6",169.356,2019-06-01
"LA",2019,"7",177.358,2019-07-01
"LA",2019,"8",166.902,2019-08-01
"LA",2019,"9",123.554,2019-09-01
"LA",2019,"10",110.882,2019-10-01
"LA",2019,"11",86.039,2019-11-01
"LA",2019,"12",94.048,2019-12-01
"LA",2020,"1",202.944,2020-01-01
"LA",2020,"2",240.997,2020-02-01
"LA",2020,"3",254.206,2020-03-01
"LA",2020,"4",328.079,2020-04-01
"LA",2020,"5",428.641,2020-05-01
"LA",2020,"6",461.184,2020-06-01
"LA",2020,"7",491.653,2020-07-01
"LA",2020,"8",439.118,2020-08-01
"LA",2020,"9",10483.157,2020-09-01
"LA",2020,"10",10626.805,2020-10-01
"LA",2020,"11",8523.335,2020-11-01
"LA",2020,"12",6879.881,2020-12-01
"LA",2021,"1",9703.813,2021-01-01
"LA",2021,"2",8213.053,2021-02-01
"LA",2021,"3",11865.052,2021-03-01
"LA",2021,"4",14204.158,2021-04-01
"LA",2021,"5",15107.067,2021-05-01
"LA",2021,"6",15854.182,2021-06-01
"LA",2021,"7",12132.9,2021-07-01
"LA",2021,"8",15436.745,2021-08-01
"LA",2021,"9",13715.994,2021-09-01
"LA",2021,"10",12468.457,2021-10-01
"LA",2021,"11",10496.174,2021-11-01
"LA",2021,"12",7195.405,2021-12-01
"LA",2022,"1",10515.309,2022-01-01
"LA",2022,"2",12411.11,2022-02-01
"LA",2022,"3",15119.855,2022-03-01
"LA",2022,"4",15533.667,2022-04-01
"LA",2022,"5",18133.89,2022-05-01
"LA",2022,"6",17564.345,2022-06-01
"LA",2022,"7",16301.871,2022-07-01
"LA",2022,"8",13733.305,2022-08-01
"LA",2022,"9",26532.734,2022-09-01
"LA",2022,"10",24357.968,2022-10-01
"LA",2022,"11",14727.544,2022-11-01
"LA",2022,"12",11241.402,2022-12-01
"MA",2011,"1",1959.239,2011-01-01
"MA",2011,"2",2481.928,2011-02-01
"MA",2011,"3",3281.572,2011-03-01
"MA",2011,"4",3327.075,2011-04-01
"MA",2011,"5",5418.653,2011-05-01
"MA",2011,"6",4976.371,2011-06-01
"MA",2011,"7",5041.976,2011-07-01
"MA",2011,"8",5059.342,2011-08-01
"MA",2011,"9",5065.998,2011-09-01
"MA",2011,"10",9710.685,2011-10-01
"MA",2011,"11",10724.871,2011-11-01
"MA",2011,"12",9101.547,2011-12-01
"MA",2012,"1",8911.183,2012-01-01
"MA",2012,"2",8961.661,2012-02-01
"MA",2012,"3",8811.489,2012-03-01
"MA",2012,"4",10022.597,2012-04-01
"MA",2012,"5",7319.132,2012-05-01
"MA",2012,"6",9056.147,2012-06-01
"MA",2012,"7",9102.839,2012-07-01
"MA",2012,"8",8172.958,2012-08-01
"MA",2012,"9",9807.311,2012-09-01
"MA",2012,"10",11491.943,2012-10-01
"MA",2012,"11",8952.681,2012-11-01
"MA",2012,"12",18677.669,2012-12-01
"MA",2013,"1",25552.153,2013-01-01
"MA",2013,"2",21727.714,2013-02-01
"MA",2013,"3",26060.028,2013-03-01
"MA",2013,"4",24925.202,2013-04-01
"MA",2013,"5",21662.068,2013-05-01
"MA",2013,"6",23887.114,2013-06-01
"MA",2013,"7",19700.884,2013-07-01
"MA",2013,"8",22335.987,2013-08-01
"MA",2013,"9",23563.782,2013-09-01
"MA",2013,"10",30245.195,2013-10-01
"MA",2013,"11",34254.529,2013-11-01
"MA",2013,"12",37439.914,2013-12-01
"MA",2014,"1",36106.47,2014-01-01
"MA",2014,"2",30865.988,2014-02-01
"MA",2014,"3",38212.114,2014-03-01
"MA",2014,"4",40374.7,2014-04-01
"MA",2014,"5",43089.876,2014-05-01
"MA",2014,"6",43314.955,2014-06-01
"MA",2014,"7",44185.455,2014-07-01
"MA",2014,"8",44965.879,2014-08-01
"MA",2014,"9",48029.017,2014-09-01
"MA",2014,"10",54226.431,2014-10-01
"MA",2014,"11",47607.407,2014-11-01
"MA",2014,"12",33910.748,2014-12-01
"MA",2015,"1",44385.638,2015-01-01
"MA",2015,"2",41036.559,2015-02-01
"MA",2015,"3",58154.393,2015-03-01
"MA",2015,"4",63535.963,2015-04-01
"MA",2015,"5",59623.689,2015-05-01
"MA",2015,"6",61350.623,2015-06-01
"MA",2015,"7",56915.039,2015-07-01
"MA",2015,"8",57524.769,2015-08-01
"MA",2015,"9",51792.39,2015-09-01
"MA",2015,"10",59069.152,2015-10-01
"MA",2015,"11",54365.859,2015-11-01
"MA",2015,"12",47854.686,2015-12-01
"MA",2016,"1",41354.155,2016-01-01
"MA",2016,"2",69775.365,2016-02-01
"MA",2016,"3",61807.02,2016-03-01
"MA",2016,"4",62555.669,2016-04-01
"MA",2016,"5",74141.793,2016-05-01
"MA",2016,"6",72156.493,2016-06-01
"MA",2016,"7",79318.344,2016-07-01
"MA",2016,"8",79342.422,2016-08-01
"MA",2016,"9",77632.932,2016-09-01
"MA",2016,"10",74080.803,2016-10-01
"MA",2016,"11",67240.606,2016-11-01
"MA",2016,"12",62645.088,2016-12-01
"MA",2017,"1",50783.548,2017-01-01
"MA",2017,"2",71090.749,2017-02-01
"MA",2017,"3",89696.759,2017-03-01
"MA",2017,"4",88496.117,2017-04-01
"MA",2017,"5",88829.642,2017-05-01
"MA",2017,"6",104172.078,2017-06-01
"MA",2017,"7",99420.548,2017-07-01
"MA",2017,"8",103310.272,2017-08-01
"MA",2017,"9",89007.952,2017-09-01
"MA",2017,"10",87254.083,2017-10-01
"MA",2017,"11",67144.513,2017-11-01
"MA",2017,"12",58223.469,2017-12-01
"MA",2018,"1",72084.482,2018-01-01
"MA",2018,"2",68893.599,2018-02-01
"MA",2018,"3",109937.904,2018-03-01
"MA",2018,"4",116004.806,2018-04-01
"MA",2018,"5",130675.257,2018-05-01
"MA",2018,"6",128130.157,2018-06-01
"MA",2018,"7",145784.512,2018-07-01
"MA",2018,"8",121394.948,2018-08-01
"MA",2018,"9",81193.355,2018-09-01
"MA",2018,"10",88347.794,2018-10-01
"MA",2018,"11",64097.558,2018-11-01
"MA",2018,"12",72749.253,2018-12-01
"MA",2019,"1",83003.125,2019-01-01
"MA",2019,"2",94471.141,2019-02-01
"MA",2019,"3",125056.697,2019-03-01
"MA",2019,"4",133025.62,2019-04-01
"MA",2019,"5",126508.476,2019-05-01
"MA",2019,"6",136646.411,2019-06-01
"MA",2019,"7",159124.222,2019-07-01
"MA",2019,"8",133208.582,2019-08-01
"MA",2019,"9",130249.923,2019-09-01
"MA",2019,"10",99622.48,2019-10-01
"MA",2019,"11",87759.465,2019-11-01
"MA",2019,"12",65916.426,2019-12-01
"MA",2020,"1",80463.562,2020-01-01
"MA",2020,"2",101561.67,2020-02-01
"MA",2020,"3",149791.797,2020-03-01
"MA",2020,"4",148864.537,2020-04-01
"MA",2020,"5",193230.374,2020-05-01
"MA",2020,"6",175776.704,2020-06-01
"MA",2020,"7",174237.71,2020-07-01
"MA",2020,"8",167149.68,2020-08-01
"MA",2020,"9",149173.633,2020-09-01
"MA",2020,"10",114037.068,2020-10-01
"MA",2020,"11",98683.696,2020-11-01
"MA",2020,"12",89580.331,2020-12-01
"MA",2021,"1",86806.355,2021-01-01
"MA",2021,"2",75594.806,2021-02-01
"MA",2021,"3",206413.486,2021-03-01
"MA",2021,"4",170377.607,2021-04-01
"MA",2021,"5",208342.037,2021-05-01
"MA",2021,"6",209747.013,2021-06-01
"MA",2021,"7",168678.914,2021-07-01
"MA",2021,"8",168704.738,2021-08-01
"MA",2021,"9",162885.556,2021-09-01
"MA",2021,"10",129932.26,2021-10-01
"MA",2021,"11",129120.044,2021-11-01
"MA",2021,"12",79428.644,2021-12-01
"MA",2022,"1",167299.438,2022-01-01
"MA",2022,"2",117259.431,2022-02-01
"MA",2022,"3",174863.232,2022-03-01
"MA",2022,"4",207606.893,2022-04-01
"MA",2022,"5",224616.925,2022-05-01
"MA",2022,"6",226100.323,2022-06-01
"MA",2022,"7",244923.661,2022-07-01
"MA",2022,"8",214752.536,2022-08-01
"MA",2022,"9",187378.515,2022-09-01
"MA",2022,"10",155340.893,2022-10-01
"MA",2022,"11",137960.163,2022-11-01
"MA",2022,"12",91762.417,2022-12-01
"MD",2011,"1",19190.855,2011-01-01
"MD",2011,"2",23669.966,2011-02-01
"MD",2011,"3",23198.836,2011-03-01
"MD",2011,"4",24928.454,2011-04-01
"MD",2011,"5",10265.435,2011-05-01
"MD",2011,"6",11825.797,2011-06-01
"MD",2011,"7",7476.708,2011-07-01
"MD",2011,"8",18637.299,2011-08-01
"MD",2011,"9",19170.201,2011-09-01
"MD",2011,"10",39247.657,2011-10-01
"MD",2011,"11",39066.886,2011-11-01
"MD",2011,"12",36740.906,2011-12-01
"MD",2012,"1",51983.885,2012-01-01
"MD",2012,"2",37824.867,2012-02-01
"MD",2012,"3",33204.128,2012-03-01
"MD",2012,"4",30214.017,2012-04-01
"MD",2012,"5",14797.588,2012-05-01
"MD",2012,"6",22577.245,2012-06-01
"MD",2012,"7",21458.996,2012-07-01
"MD",2012,"8",14013.675,2012-08-01
"MD",2012,"9",17904.003,2012-09-01
"MD",2012,"10",27309.853,2012-10-01
"MD",2012,"11",33329.541,2012-11-01
"MD",2012,"12",39542.604,2012-12-01
"MD",2013,"1",38002.75,2013-01-01
"MD",2013,"2",42027.386,2013-02-01
"MD",2013,"3",40549.783,2013-03-01
"MD",2013,"4",38109.978,2013-04-01
"MD",2013,"5",38267.587,2013-05-01
"MD",2013,"6",21478.063,2013-06-01
"MD",2013,"7",18417.323,2013-07-01
"MD",2013,"8",16481.785,2013-08-01
"MD",2013,"9",20850.814,2013-09-01
"MD",2013,"10",26829.455,2013-10-01
"MD",2013,"11",44438.245,2013-11-01
"MD",2013,"12",39702.221,2013-12-01
"MD",2014,"1",39351.956,2014-01-01
"MD",2014,"2",30183.771,2014-02-01
"MD",2014,"3",44404.984,2014-03-01
"MD",2014,"4",40436.269,2014-04-01
"MD",2014,"5",29872.688,2014-05-01
"MD",2014,"6",24509.506,2014-06-01
"MD",2014,"7",27340.82,2014-07-01
"MD",2014,"8",24041.872,2014-08-01
"MD",2014,"9",26686.36,2014-09-01
"MD",2014,"10",38145.208,2014-10-01
"MD",2014,"11",42199.775,2014-11-01
"MD",2014,"12",40349.371,2014-12-01
"MD",2015,"1",50868.554,2015-01-01
"MD",2015,"2",46523.325,2015-02-01
"MD",2015,"3",61390.724,2015-03-01
"MD",2015,"4",49206.225,2015-04-01
"MD",2015,"5",34436.926,2015-05-01
"MD",2015,"6",43085.349,2015-06-01
"MD",2015,"7",31000.528,2015-07-01
"MD",2015,"8",26741.097,2015-08-01
"MD",2015,"9",31298.987,2015-09-01
"MD",2015,"10",51707.794,2015-10-01
"MD",2015,"11",61180.332,2015-11-01
"MD",2015,"12",59782.359,2015-12-01
"MD",2016,"1",65639.431,2016-01-01
"MD",2016,"2",71922.189,2016-02-01
"MD",2016,"3",67422.798,2016-03-01
"MD",2016,"4",62653.482,2016-04-01
"MD",2016,"5",46892.08,2016-05-01
"MD",2016,"6",57476.953,2016-06-01
"MD",2016,"7",49082.908,2016-07-01
"MD",2016,"8",45344.283,2016-08-01
"MD",2016,"9",46835.675,2016-09-01
"MD",2016,"10",68507.487,2016-10-01
"MD",2016,"11",68323.268,2016-11-01
"MD",2016,"12",85670.446,2016-12-01
"MD",2017,"1",62810.111,2017-01-01
"MD",2017,"2",69613.475,2017-02-01
"MD",2017,"3",82140.349,2017-03-01
"MD",2017,"4",82953.095,2017-04-01
"MD",2017,"5",77836.569,2017-05-01
"MD",2017,"6",69146.452,2017-06-01
"MD",2017,"7",63047.063,2017-07-01
"MD",2017,"8",54599.45,2017-08-01
"MD",2017,"9",63235.049,2017-09-01
"MD",2017,"10",74344.489,2017-10-01
"MD",2017,"11",66789.727,2017-11-01
"MD",2017,"12",61923.171,2017-12-01
"MD",2018,"1",72326.012,2018-01-01
"MD",2018,"2",65504.047,2018-02-01
"MD",2018,"3",85868.595,2018-03-01
"MD",2018,"4",98150.173,2018-04-01
"MD",2018,"5",89331.223,2018-05-01
"MD",2018,"6",94739.022,2018-06-01
"MD",2018,"7",74906.538,2018-07-01
"MD",2018,"8",86473.872,2018-08-01
"MD",2018,"9",71459.84,2018-09-01
"MD",2018,"10",80484.638,2018-10-01
"MD",2018,"11",74478.417,2018-11-01
"MD",2018,"12",72981.701,2018-12-01
"MD",2019,"1",72247.903,2019-01-01
"MD",2019,"2",69147.688,2019-02-01
"MD",2019,"3",90215.564,2019-03-01
"MD",2019,"4",98656.036,2019-04-01
"MD",2019,"5",96751.495,2019-05-01
"MD",2019,"6",88415.839,2019-06-01
"MD",2019,"7",92016.356,2019-07-01
"MD",2019,"8",81964.387,2019-08-01
"MD",2019,"9",88582.668,2019-09-01
"MD",2019,"10",85922.367,2019-10-01
"MD",2019,"11",77854.069,2019-11-01
"MD",2019,"12",72806.108,2019-12-01
"MD",2020,"1",85513.325,2020-01-01
"MD",2020,"2",91240.899,2020-02-01
"MD",2020,"3",99799.306,2020-03-01
"MD",2020,"4",105729.241,2020-04-01
"MD",2020,"5",114974.825,2020-05-01
"MD",2020,"6",93588.97,2020-06-01
"MD",2020,"7",77265.566,2020-07-01
"MD",2020,"8",74913.785,2020-08-01
"MD",2020,"9",68469.819,2020-09-01
"MD",2020,"10",72600.232,2020-10-01
"MD",2020,"11",93128.427,2020-11-01
"MD",2020,"12",95687.026,2020-12-01
"MD",2021,"1",91752.8,2021-01-01
"MD",2021,"2",73289.554,2021-02-01
"MD",2021,"3",119592.735,2021-03-01
"MD",2021,"4",118469.152,2021-04-01
"MD",2021,"5",93077.162,2021-05-01
"MD",2021,"6",86511.292,2021-06-01
"MD",2021,"7",86373.224,2021-07-01
"MD",2021,"8",83614.166,2021-08-01
"MD",2021,"9",105884.328,2021-09-01
"MD",2021,"10",95370.538,2021-10-01
"MD",2021,"11",101549.375,2021-11-01
"MD",2021,"12",93995.674,2021-12-01
"MD",2022,"1",89266.189,2022-01-01
"MD",2022,"2",91193.143,2022-02-01
"MD",2022,"3",123415.233,2022-03-01
"MD",2022,"4",120384.118,2022-04-01
"MD",2022,"5",103442.185,2022-05-01
"MD",2022,"6",110638.604,2022-06-01
"MD",2022,"7",96231.422,2022-07-01
"MD",2022,"8",88079.953,2022-08-01
"MD",2022,"9",94943.559,2022-09-01
"MD",2022,"10",92817.975,2022-10-01
"MD",2022,"11",115384.067,2022-11-01
"MD",2022,"12",85343.082,2022-12-01
"ME",2011,"1",62678.049,2011-01-01
"ME",2011,"2",75679.333,2011-02-01
"ME",2011,"3",71045.134,2011-03-01
"ME",2011,"4",63510.44,2011-04-01
"ME",2011,"5",39875.947,2011-05-01
"ME",2011,"6",35761.195,2011-06-01
"ME",2011,"7",39554.826,2011-07-01
"ME",2011,"8",39430.079,2011-08-01
"ME",2011,"9",41008.396,2011-09-01
"ME",2011,"10",81010.08,2011-10-01
"ME",2011,"11",84545.595,2011-11-01
"ME",2011,"12",72540.442,2011-12-01
"ME",2012,"1",106420.957,2012-01-01
"ME",2012,"2",96712.003,2012-02-01
"ME",2012,"3",84220.478,2012-03-01
"ME",2012,"4",82259.075,2012-04-01
"ME",2012,"5",48082.385,2012-05-01
"ME",2012,"6",55104.944,2012-06-01
"ME",2012,"7",50387.286,2012-07-01
"ME",2012,"8",44225.244,2012-08-01
"ME",2012,"9",61369.99,2012-09-01
"ME",2012,"10",96238.6,2012-10-01
"ME",2012,"11",57522.639,2012-11-01
"ME",2012,"12",104374.228,2012-12-01
"ME",2013,"1",106209.363,2013-01-01
"ME",2013,"2",88795.495,2013-02-01
"ME",2013,"3",100380.392,2013-03-01
"ME",2013,"4",97548.583,2013-04-01
"ME",2013,"5",72588.47,2013-05-01
"ME",2013,"6",66178.57,2013-06-01
"ME",2013,"7",56484.575,2013-07-01
"ME",2013,"8",69714.749,2013-08-01
"ME",2013,"9",74744.188,2013-09-01
"ME",2013,"10",87465.678,2013-10-01
"ME",2013,"11",130200.17,2013-11-01
"ME",2013,"12",97359.947,2013-12-01
"ME",2014,"1",120633.814,2014-01-01
"ME",2014,"2",100553.265,2014-02-01
"ME",2014,"3",120268.125,2014-03-01
"ME",2014,"4",102990.827,2014-04-01
"ME",2014,"5",65639.894,2014-05-01
"ME",2014,"6",67010.345,2014-06-01
"ME",2014,"7",67074.242,2014-07-01
"ME",2014,"8",46409.585,2014-08-01
"ME",2014,"9",82200.198,2014-09-01
"ME",2014,"10",106150.599,2014-10-01
"ME",2014,"11",125680.613,2014-11-01
"ME",2014,"12",92717.493,2014-12-01
"ME",2015,"1",135585.711,2015-01-01
"ME",2015,"2",113865.194,2015-02-01
"ME",2015,"3",131708.627,2015-03-01
"ME",2015,"4",113147.789,2015-04-01
"ME",2015,"5",99469.967,2015-05-01
"ME",2015,"6",75445.357,2015-06-01
"ME",2015,"7",62327.366,2015-07-01
"ME",2015,"8",54606.129,2015-08-01
"ME",2015,"9",77074.212,2015-09-01
"ME",2015,"10",129142.514,2015-10-01
"ME",2015,"11",167355.697,2015-11-01
"ME",2015,"12",135979.437,2015-12-01
"ME",2016,"1",163610.031,2016-01-01
"ME",2016,"2",157198.878,2016-02-01
"ME",2016,"3",137517.265,2016-03-01
"ME",2016,"4",128187.464,2016-04-01
"ME",2016,"5",107253.188,2016-05-01
"ME",2016,"6",116716.357,2016-06-01
"ME",2016,"7",104679.256,2016-07-01
"ME",2016,"8",113045.731,2016-08-01
"ME",2016,"9",106170.856,2016-09-01
"ME",2016,"10",143995.682,2016-10-01
"ME",2016,"11",162715.499,2016-11-01
"ME",2016,"12",226012.793,2016-12-01
"ME",2017,"1",216394.24,2017-01-01
"ME",2017,"2",247887.342,2017-02-01
"ME",2017,"3",246384.707,2017-03-01
"ME",2017,"4",181025.509,2017-04-01
"ME",2017,"5",177627.041,2017-05-01
"ME",2017,"6",159832.209,2017-06-01
"ME",2017,"7",102933.521,2017-07-01
"ME",2017,"8",134957.931,2017-08-01
"ME",2017,"9",140631.295,2017-09-01
"ME",2017,"10",209655.337,2017-10-01
"ME",2017,"11",258849.443,2017-11-01
"ME",2017,"12",262110.425,2017-12-01
"ME",2018,"1",272516.671,2018-01-01
"ME",2018,"2",224112.297,2018-02-01
"ME",2018,"3",280429.659,2018-03-01
"ME",2018,"4",193334.457,2018-04-01
"ME",2018,"5",174603.287,2018-05-01
"ME",2018,"6",150535.224,2018-06-01
"ME",2018,"7",125254.286,2018-07-01
"ME",2018,"8",102524.405,2018-08-01
"ME",2018,"9",134289.456,2018-09-01
"ME",2018,"10",248432.802,2018-10-01
"ME",2018,"11",240319.863,2018-11-01
"ME",2018,"12",249974.223,2018-12-01
"ME",2019,"1",247195.081,2019-01-01
"ME",2019,"2",275777.548,2019-02-01
"ME",2019,"3",275967.197,2019-03-01
"ME",2019,"4",256141.867,2019-04-01
"ME",2019,"5",158933.968,2019-05-01
"ME",2019,"6",148277.559,2019-06-01
"ME",2019,"7",116858.18,2019-07-01
"ME",2019,"8",108394.928,2019-08-01
"ME",2019,"9",161356.724,2019-09-01
"ME",2019,"10",203204.97,2019-10-01
"ME",2019,"11",258443.028,2019-11-01
"ME",2019,"12",290430.95,2019-12-01
"ME",2020,"1",179425.049,2020-01-01
"ME",2020,"2",210664.788,2020-02-01
"ME",2020,"3",265912.199,2020-03-01
"ME",2020,"4",264319.851,2020-04-01
"ME",2020,"5",240617.155,2020-05-01
"ME",2020,"6",126124.692,2020-06-01
"ME",2020,"7",94749.011,2020-07-01
"ME",2020,"8",138588.933,2020-08-01
"ME",2020,"9",194105.482,2020-09-01
"ME",2020,"10",198594.803,2020-10-01
"ME",2020,"11",252565.415,2020-11-01
"ME",2020,"12",257172.622,2020-12-01
"ME",2021,"1",272817.365,2021-01-01
"ME",2021,"2",207799.024,2021-02-01
"ME",2021,"3",338667.199,2021-03-01
"ME",2021,"4",260619.151,2021-04-01
"ME",2021,"5",211764.828,2021-05-01
"ME",2021,"6",221214.894,2021-06-01
"ME",2021,"7",146878.969,2021-07-01
"ME",2021,"8",99808.99,2021-08-01
"ME",2021,"9",195807.949,2021-09-01
"ME",2021,"10",179721.46,2021-10-01
"ME",2021,"11",272677.06,2021-11-01
"ME",2021,"12",293984.111,2021-12-01
"ME",2022,"1",314192.135,2022-01-01
"ME",2022,"2",288228.552,2022-02-01
"ME",2022,"3",333047.271,2022-03-01
"ME",2022,"4",324694.996,2022-04-01
"ME",2022,"5",225113.368,2022-05-01
"ME",2022,"6",214697.456,2022-06-01
"ME",2022,"7",234920.809,2022-07-01
"ME",2022,"8",150357.853,2022-08-01
"ME",2022,"9",210263.088,2022-09-01
"ME",2022,"10",214663.677,2022-10-01
"ME",2022,"11",319032.403,2022-11-01
"ME",2022,"12",318859.222,2022-12-01
"MI",2011,"1",33734.159,2011-01-01
"MI",2011,"2",51540.379,2011-02-01
"MI",2011,"3",30706.765,2011-03-01
"MI",2011,"4",48921.19,2011-04-01
"MI",2011,"5",35214.063,2011-05-01
"MI",2011,"6",24262.754,2011-06-01
"MI",2011,"7",11797.521,2011-07-01
"MI",2011,"8",18136.151,2011-08-01
"MI",2011,"9",26717.438,2011-09-01
"MI",2011,"10",40175.627,2011-10-01
"MI",2011,"11",73330.077,2011-11-01
"MI",2011,"12",61937.876,2011-12-01
"MI",2012,"1",107052.383,2012-01-01
"MI",2012,"2",88370.121,2012-02-01
"MI",2012,"3",99497.917,2012-03-01
"MI",2012,"4",87671.16,2012-04-01
"MI",2012,"5",65927.441,2012-05-01
"MI",2012,"6",68426.475,2012-06-01
"MI",2012,"7",38352.761,2012-07-01
"MI",2012,"8",52446.419,2012-08-01
"MI",2012,"9",64379.278,2012-09-01
